"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"2970"	"55103"	"Wisconsin"	"Richland"	83.1792115700222	87.4046686486382	94.5691619065031	96.6643548838664	92.7919334961503	84.8377694269996	72.6103562250449	56.9483122149897	39.3866669874296	21.9489355758595	6.55959154668866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2971"	"55105"	"Wisconsin"	"Rock"	58.2455209361094	60.4599902166075	62.4860452440561	62.9228057220059	62.4201796032894	60.4528624329188	57.0022106109033	52.0586718848214	45.6517436074191	38.1738300033041	30.0028062429759	21.7302426868239	14.0164743484493	7.49253168780077	2.22447551627849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2972"	"55107"	"Wisconsin"	"Rusk"	41.573271988763	43.4440900709298	46.4164832306263	49.353814696835	52.1845502862127	54.5294696370787	56.136040089112	56.8673874871438	56.4024932905773	54.5653984792039	51.2325205643873	46.4465782361689	40.4189049793747	33.6208088511825	26.5613540747363	19.6692734893606	13.3188201667784	7.90349597713933	3.65206534362241	0.483981168637593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2973"	"55109"	"Wisconsin"	"St. Croix"	43.5200993012558	47.4900359347401	51.3036426412837	54.2574162075209	56.634551425959	58.0906188156813	58.4362503658419	57.561618686713	55.1965688809609	51.272591597707	45.7697223687898	39.0408374353222	31.6061574994407	24.1387085836538	17.1018937441782	10.8146658775639	5.55326508307565	1.51085859587452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2974"	"55111"	"Wisconsin"	"Sauk"	56.7708863427505	60.0936286156828	64.2875291980673	66.2669869711196	66.6353553039094	65.315613036376	62.1525159009908	57.2147968017851	50.502422869821	42.4100473336097	33.3936802456693	24.1316149062115	15.4013472491759	7.98828897080077	2.02996885306419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2975"	"55113"	"Wisconsin"	"Sawyer"	47.1023372069502	50.7615676406846	55.3043867289967	58.3443090084115	60.2886092311286	61.0365569694995	60.3705511781949	58.2199671423179	54.3665647782738	48.9630889675948	42.2232413968415	34.5626086986922	26.625390104457	19.0889322304071	12.2989031626641	6.45034813525125	1.72857912706792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2976"	"55115"	"Wisconsin"	"Shawano"	115.400156394757	108.680127587005	99.2096356469533	77.0347802348243	53.4051634465178	29.1085513600416	6.959523947845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2977"	"55117"	"Wisconsin"	"Sheboygan"	85.7667577451992	91.4297544503132	83.8327271547022	70.9428615472441	61.6927422318655	50.0892048128206	38.3874875965398	27.0780140735465	16.2075221532472	6.84817935865289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2978"	"55119"	"Wisconsin"	"Taylor"	59.0998747121717	64.5436125725945	67.8786208333897	69.4968439045147	70.0162728439691	68.6565640820612	65.3792634134515	60.1523903471061	52.9666648301471	44.2785379185509	34.6633620852715	24.8408677900062	15.6116727161993	7.80218292379218	1.53327312755276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2979"	"55121"	"Wisconsin"	"Trempealeau"	52.9635290188373	57.2616082893063	59.3427848802678	59.7317659067559	59.1948409573379	57.1645523102705	53.7810001548357	49.063718633889	43.0396129589876	36.0557914613177	28.3755929460082	20.5827533054671	13.3016442414611	7.1255410959534	2.11857208742927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2980"	"55123"	"Wisconsin"	"Vernon"	49.0441438429916	53.4031015226961	60.5966770075877	65.4519211627703	68.788495807399	70.6340424670967	70.5338878099457	68.4199378028479	64.0260076570274	57.3407801928681	48.7183485781763	38.8168395916404	28.491018031397	18.7848712282314	10.2595785308427	3.24291162641557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2981"	"55125"	"Wisconsin"	"Vilas"	63.2679617605309	68.6647430413678	70.9257678946238	70.8748146847361	69.880440900525	66.7885285368481	61.8222765204852	55.1586759745184	46.8243720492658	37.5181846410319	27.8267704281586	18.4005252214918	10.0314359774377	3.3507248019339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2982"	"55127"	"Wisconsin"	"Walworth"	36.0207420520255	38.9726743937237	41.9902696116871	43.9932667104855	45.3530717419039	46.0474343897961	45.9855121868199	45.1875214373964	43.4647241778429	40.812990441471	37.1134551976096	32.5604133401721	27.4554758559673	22.2182620464386	17.1542810841404	12.4682117948759	8.34589208887548	4.98691326977656	2.45529760023071	0.62781399303018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2983"	"55129"	"Wisconsin"	"Washburn"	40.9999096306409	45.7613428412383	49.5377060414828	52.8773871060577	55.7994184607462	57.9509397210199	59.1369387093272	59.2576401447733	57.9486129524892	55.0798123832865	50.5631323554027	44.5811987585576	37.5410439964152	30.0325611053563	22.607360313403	15.6323329906205	9.46123668408199	4.42297986027882	0.668548442452344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2984"	"55131"	"Wisconsin"	"Washington"	52.1792624984644	54.5014775263272	57.2293034962677	58.3341077352459	58.227421036761	56.8438897346071	54.1386711130575	50.1563067175045	44.8457771548133	38.5149528715797	31.3608608779837	23.8726997366053	16.6363799117313	10.276654979279	4.96208150965733	0.710391248848374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2985"	"55133"	"Wisconsin"	"Waukesha"	48.1496418493256	51.2818901201379	53.3671006560505	54.4536461155919	54.89047023467	54.2673629364747	52.5632441187254	49.7701438443844	45.7356690509499	40.646962903843	34.5718032283225	27.8804819845009	21.0808793922252	14.7740915634185	9.21354128171923	4.51952548152939	0.797169930206931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2986"	"55135"	"Wisconsin"	"Waupaca"	86.3713667600345	85.7390056603545	84.5019466113208	77.7610021261856	67.9068271380467	55.7306593668253	42.2568660066281	28.1852474059484	14.7327916802578	3.26787906439538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2987"	"55137"	"Wisconsin"	"Waushara"	92.3745064405558	91.4232395347767	89.6037848246621	81.7065251434916	71.4395494672213	58.6605147486005	44.4935276435868	29.8089474178089	15.7098143195167	3.68749394496273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2988"	"55139"	"Wisconsin"	"Winnebago"	98.4686185523405	96.0426234855044	91.9830961100624	79.9185155880625	64.0434125522259	46.0496529102916	27.7976419099617	10.4243784469051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2989"	"55141"	"Wisconsin"	"Wood"	51.5742546422698	56.1723310343293	59.3056484173697	61.3138910283669	62.523246545667	62.3950639672698	60.8258830968577	57.7651494856466	53.060998715199	46.8747623312709	39.4440905011681	31.2561563864125	22.9560394420653	15.3161834103764	8.68417992410544	3.19977895836627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2990"	"56001"	"Wyoming"	"Albany"	82.4358626098089	85.1288519899807	86.7131335759983	83.6819347649948	77.3182056162954	67.9831052667776	56.1945077264609	42.7937660804653	28.9125355548102	15.8880500583954	4.67241350691863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2991"	"56003"	"Wyoming"	"Big Horn"	65.4721389711804	72.2853882035018	74.856451845386	75.8776217562573	76.124098270281	74.1248523269509	69.9196924176502	63.5314360982818	55.0211477945037	44.9086160316336	33.8688984123799	22.8748303488205	12.8989220907982	4.77465637181662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2992"	"56005"	"Wyoming"	"Campbell"	55.782386472121	62.4983489585028	66.03896044143	68.713637959965	70.6094822623967	70.8393605721416	69.2286716981454	65.589922106649	59.8196591912556	52.0608097147311	42.6829161401919	32.5220793993647	22.5035063449189	13.5988353769943	6.00479148420123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2993"	"56007"	"Wyoming"	"Carbon"	37.1130496030416	42.1651460440254	46.3557807100539	49.7535272966092	52.6095374615353	54.7734289652705	56.0539996107412	56.3549950001264	55.436258322998	53.0867706685006	49.1082991819533	43.7588986760738	37.3893924031936	30.5684487657727	23.6210918391962	16.8617320279507	10.7328032343299	5.61024689496394	1.61787371606694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2994"	"56009"	"Wyoming"	"Converse"	64.0920589569003	70.8040309386465	75.2937683708656	77.3923455327554	77.7351640691525	75.665272230128	71.1064217205353	64.1189896572763	54.8752894989294	44.050610517113	32.4462827566122	21.0608071108457	10.8708278290613	2.76462131314823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2995"	"56011"	"Wyoming"	"Crook"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2996"	"56013"	"Wyoming"	"Fremont"	62.6873630549901	67.8115487035601	70.2984212570607	70.4367836366862	69.3768077696788	66.2495853538798	61.1994848740819	54.2527793197921	45.695337834672	36.1629239676062	26.2785683647828	16.8223425710114	8.53451184078502	2.00608335240413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2997"	"56015"	"Wyoming"	"Goshen"	34.8359093507444	40.1071984555148	45.9714877995868	50.3981872634076	54.3153205486559	57.618185149952	60.0617652020286	61.6535725229083	62.0414433358811	60.8626034354214	57.7921664333062	52.8783976901617	46.3046292561449	38.6395664997465	30.4197228494159	22.1831295986863	14.5186965844693	8.00075724747387	2.87480426869369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2998"	"56017"	"Wyoming"	"Hot Springs"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2999"	"56019"	"Wyoming"	"Johnson"	37.4111820878389	41.33384364475	45.800234591345	49.7776120447746	53.5191999969989	56.7879673904866	59.3190461942316	60.9962678290852	61.4855684739748	60.4599338147614	57.6140810283804	52.9727905646165	46.6825685913198	39.2617681325057	31.1693815115365	22.956566908783	15.2068060930974	8.51746956082165	3.19735214310715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3000"	"56021"	"Wyoming"	"Laramie"	45.8373172269072	50.54646542991	55.2990338506227	59.0119750549455	61.9874247962638	63.9504180408792	64.5879552108034	63.836536344885	61.4145810163868	57.1311742579172	50.9160659072539	43.1823426626404	34.5355186168935	25.8388803227738	17.5829360000769	10.1489514236105	3.98097889987519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3001"	"56023"	"Wyoming"	"Lincoln"	49.8275811359722	55.6371945825441	62.8499128216266	67.6311587630106	70.6556664705669	71.973930937937	71.174162880661	68.2565730380747	63.0589710455825	55.6322046899147	46.3316380261386	35.9592421543931	25.4370076594422	15.8176027402048	7.49477302477028	0.738620122868805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3002"	"56025"	"Wyoming"	"Natrona"	47.1393624575473	52.0773218254698	56.0994958389714	59.4588516125012	62.1365047519499	63.7786919811242	64.1031901674934	62.9789094773486	60.1893574358866	55.5936190516462	49.1931250413662	41.4124525728063	32.842083596144	24.3263365983688	16.3051700302788	9.13868161406364	3.23869251090869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3003"	"56027"	"Wyoming"	"Niobrara"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3004"	"56029"	"Wyoming"	"Park"	54.2527298884503	58.2632364250612	60.7057126502785	62.495365272933	63.7673030528634	63.7835562393876	62.3707939346221	59.5092188027463	55.0099189520507	48.9871083375487	41.5847474570113	33.3060060755498	24.8297954198767	16.9403143629629	9.90396397487407	3.91955545156046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3005"	"56031"	"Wyoming"	"Platte"	56.6579163645435	62.9429223087154	67.6157938303287	70.8815038109026	73.0917023897482	73.5560314354146	71.9940619136928	68.4086460984778	62.5468777481501	54.6076155061044	44.960286462701	34.3832504420646	23.846072796431	14.3880386386526	6.34279813184866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3006"	"56033"	"Wyoming"	"Sheridan"	59.6704255787777	65.3050746398284	67.2412436284983	67.8784328150598	67.9510265931726	66.2760609549573	62.9209347179728	57.9452927976374	51.3044899479442	43.3490491789247	34.4224577932706	25.2145197623511	16.4823619148033	8.99229591798529	2.82519616117389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3007"	"56035"	"Wyoming"	"Sublette"	39.8413348225599	45.1790541968078	50.6068463268866	54.6508339617015	57.9119721834037	60.2839432110692	61.5122614021717	61.528117598976	60.0682725583689	56.9067445609937	51.8602578673224	45.2334827473542	37.4792834633087	29.3358173965033	21.2874417672331	13.7719730937218	7.26369353543641	2.11824093572412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3008"	"56037"	"Wyoming"	"Sweetwater"	30.5619145456438	35.771263409754	41.0480788236168	45.1986590854557	49.0987469347617	52.5873206290022	55.4874779376585	57.6585832227658	58.8692564009668	58.7375639014038	56.9007115976805	53.3877105683255	48.3053567157887	42.0283469205297	34.8924894048727	27.3747395740994	20.0764531055857	13.5522089029704	8.08345899405401	3.80384028157277	0.639572536073763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3009"	"56039"	"Wyoming"	"Teton"	51.1445073258902	55.9143540852015	60.4771161026217	62.7266539981891	62.9702388027239	61.6261174308991	58.6433351932258	54.1115182148767	48.0529820089689	40.8102317319783	32.5881493968832	24.042801648321	15.918338929454	8.97466553389867	3.22151170433258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3010"	"56041"	"Wyoming"	"Uinta"	32.5062440296651	37.1406199836734	41.0623949605707	44.309356167251	47.2165378582684	49.6006599016099	51.2984447360273	52.1769051238164	52.0805696179733	50.7412645523736	47.9088315035499	43.7990533987349	38.6428706700122	32.8457879832219	26.6412303905172	20.3701191898519	14.4756075285295	9.36297551829379	5.19753374989882	2.00401243409112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3011"	"56043"	"Wyoming"	"Washakie"	33.6762732099581	37.7750264208859	42.2701923824322	45.7522268869444	48.8408612717592	51.4449995623966	53.3678898917689	54.53252079545	54.698660527024	53.6609815958923	51.1539495717464	47.2118980967464	41.9692709353246	35.8594384508048	29.163569561411	22.2856835039763	15.6979188310379	9.87302394970257	5.10798192996593	1.44268216589778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3012"	"56045"	"Wyoming"	"Weston"	59.1344561688741	63.8659646567623	65.1313934467152	66.3492944524055	67.2406558141779	66.7445536245622	64.7497183571374	61.1300651939466	55.7473680182918	48.8119281279881	40.6109280261526	31.6933799765959	22.7118064676453	14.5486336905386	7.38659176547345	1.40661350713549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3013"	"6001"	"California"	"Alameda"	7.41813347285354	8.28741226486779	9.10813975647244	10.0280330988226	10.9136806791636	11.8840292075065	12.9878088340742	14.210975467113	15.513407519485	16.8901983114289	18.2823563060856	19.6871664402913	21.1448736684741	22.7496021001923	24.4947029514472	26.3289944400212	28.1090745229649	29.7524260744863	31.1595562859955	32.2367309949173	32.8791890816354	33.0122885435651	32.5916707887059	31.6051101185654	30.1021452280621	28.1661373944834	25.8979526446086	23.4100366299202	20.8124021844673	18.2110301093898	15.6968620120169	13.3403416701682	11.1901127666185	9.27366322348789	7.59988142166893	6.1657011083869	4.95719978118628	3.95375383622669	3.13187030399645	2.46543086164162
"3014"	"6003"	"California"	"Alpine"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3015"	"6005"	"California"	"Amador"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.297686711058507	0.759446490291596	1.3251558461466	1.95173033041508	2.63863078627395	3.40434091573995	4.26669152102912	5.2363532415655	6.34516220609178	7.62149649244819	9.07642276392902	10.7188864299321	12.5512912196335	14.5692466419833	16.7617682527628	19.10228495822	21.5514650838708	24.0516703271762	26.5244297992592	28.8704597437307	30.971806309352
"3016"	"6007"	"California"	"Butte"	5.11455614627846	5.63208072813375	6.39566587985385	7.10838443105442	7.83031256841782	8.59058788471513	9.4129329344315	10.2553655229702	11.1686254997795	12.1613813323184	13.3079091657037	14.5804337359106	16.006879924934	17.6223621742707	19.4452934785532	21.4951603412188	23.6711419896095	25.8834680487306	28.0337459942331	30.0284080237547	31.736396673582	33.040046373817	33.8523944426114	34.1096489129196	33.7907300841998	32.9073782819222	31.4969213389073	29.6262744436928	27.3846945309639	24.8784378260334	22.2211117425429	19.5246580805064	16.8885071941219	14.392541653348	12.0947171502802	10.0323214045735	8.22257270024432	6.66545369844256	5.34957254571578	4.25654797652519
"3017"	"6009"	"California"	"Calaveras"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0261374774125325	0.269164222302448	0.599173940114771	1.04493689431743	1.60279471318297	2.26478197768016	3.02436780917687	3.89179360407234	4.87522966313542	5.98056392364198	7.23147056473671	8.65724105434796	10.2685701007703	12.0738473057288	14.0725424894998	16.2566615413792	18.6072047480214	21.0895314563933	23.6529196162803	26.2253139848509	28.7125768320117	30.9990127788736	32.9539446222582
"3018"	"6011"	"California"	"Colusa"	4.99312758311833	5.5741424920689	6.17359163547748	6.62864530782147	7.08794219245337	7.49421163540701	7.85396271469445	7.93770902079666	8.00929911440017	8.04152511068064	8.08909728981521	8.13442946473901	8.35367223401965	8.6775845234326	9.16012407376386	9.85777619085483	10.9033778230603	12.207838958015	13.6421746922772	15.1718030094655	16.7103010168328	18.2010861503448	19.5443324927455	20.7207851746285	21.6812788837339	22.4129794514795	22.9007326033013	23.1380148557596	23.1202885072724	22.8494253425564	22.3343147764528	21.5954432858367	20.6559643405213	19.5398592006709	18.2868580758001	16.9334077819283	15.5193978066137	14.0801797963605	12.6498177505585	11.2607742545769
"3019"	"6013"	"California"	"Contra Costa"	7.61367537524763	8.44769752459142	9.43607394952023	10.4503773075031	11.5031991404097	12.6331238888694	13.8857576950907	15.2789585990452	16.7712916609527	18.3562516016718	19.9776157765398	21.6212845690672	23.2877190637475	25.0048748279775	26.7597490387219	28.5251687524913	30.1195760075465	31.4574368221756	32.4500130940594	33.0177556281232	33.0748301703696	32.5637041124159	31.4750094509999	29.8452575481959	27.7681302681061	25.3626259892075	22.7565865694124	20.0720392378752	17.4179921548465	14.8845092638285	12.539145283557	10.4248432029616	8.5629057431347	6.95727476903803	5.59649996432819	4.46177767044694	3.52933650243759	2.77333571617809	2.16774426205644	1.68723110701824
"3020"	"6015"	"California"	"Del Norte"	7.79433863453776	9.05507170210328	10.6706051085277	12.0840977367369	13.6180726423377	15.2315028796112	17.0193740965991	18.8531734878001	20.8220722636563	22.9150726503908	25.2750100942345	27.8801106291317	30.7026951378554	33.6311031159518	36.5851576023943	39.4444969396265	41.9351829487763	43.8123806666733	44.8125806936848	44.7807780984611	43.6165701813835	41.3120213917379	38.0093045844867	33.9490700501737	29.4330172976967	24.7762857909958	20.2519174376226	16.0785838642612	12.3940853516501	9.26586256512799	6.70659056955845	4.68257468247699	3.13383679860838	1.98855746378892	1.16926681773891	0.606852190955887	0.238827836578381	0.0137394028925431	0	0
"3021"	"6017"	"California"	"El Dorado"	2.03934311305535	2.18757904305891	2.43211508224142	2.89773294875625	3.34133462129155	3.84780281537321	4.48890481903343	5.17777010984323	5.89199156226784	6.69912072457257	7.61532872505111	8.64146486680203	9.85404023321133	11.3704106991494	13.1849040015701	15.3283699826979	17.6979119646783	20.298177925056	23.0974275360098	26.0290363160726	29.0052055543875	31.9111197210243	34.6110911250014	36.9703308951904	38.8693930536627	40.1916049007174	40.8369026865205	40.7336151072172	39.8451491632971	38.1852585151566	35.822567501911	32.8792831105511	29.5160902945508	25.9154847635152	22.2605777283921	18.7158962982546	15.4130078084866	12.4436812502233	9.85957338501276	7.67641052556803
"3022"	"6019"	"California"	"Fresno"	13.8033616532602	15.1436315216346	16.463068552309	17.6694712196681	18.8918054717972	20.0173345201096	21.0122088877891	21.7779250701878	22.4089421996322	22.8172146921074	23.0655211537064	23.1700814207147	23.1813686614659	23.0524049781713	22.786850882821	22.4062549363459	21.9203299186747	21.277333680739	20.4767355769423	19.5336272872737	18.4382716064375	17.2061393618327	15.8839637778766	14.5206961249321	13.1597614022624	11.8378607001164	10.5758122269761	9.39302208046011	8.29728177337492	7.29257045499576	6.38184755831881	5.56399125522742	4.8362821724632	4.19173640254826	3.62384646350447	3.12652868672045	2.6930908904803	2.31633374864783	1.98955185878643	1.70793921677463
"3023"	"6021"	"California"	"Glenn"	13.4295237695203	15.0326635898782	16.9058669331464	18.451085424626	20.0457244285563	21.6036026191247	23.1079919750746	24.4877712896834	25.785299453184	26.9651743594684	28.0822755118105	29.0343111898371	29.7789748917347	30.2239337087257	30.3181419465274	30.1258609576834	29.5809968943301	28.6288796336297	27.2901267155382	25.6252822162127	23.659900520359	21.4581195266775	19.1185039100373	16.7370005954644	14.4239019971649	12.2496853243587	10.2653709166716	8.50200870503315	6.9643778578567	5.65091388120335	4.5468910813853	3.63194968757583	2.88527123487069	2.2818864414647	1.79815461964744	1.41260592220546	1.10811471732737	0.87049186043604	0.685328514759753	0.541947511892871
"3024"	"6023"	"California"	"Humboldt"	1.81798439670056	1.94724485894514	2.1839716532316	2.57364826823864	2.90161389793113	3.23908743254629	3.64367981115995	3.94282039666454	4.16940146793392	4.34004540148722	4.56261089333788	4.86117958678153	5.31441965045768	6.06482552155768	7.08657851321935	8.37568210959953	9.87156164491382	11.5804723651663	13.5122111479091	15.6378014323093	17.937889146564	20.3910774957481	22.9767510326176	25.647497704538	28.356528008171	31.0278372274692	33.5604485442453	35.8529792096513	37.7843874869151	39.2266647400335	40.062135160749	40.1978367067644	39.5771229131141	38.1905809844003	36.0852732513226	33.3642407073854	30.1735195454969	26.6860451732303	23.086531586556	19.5505761632855
"3025"	"6025"	"California"	"Imperial"	16.3237957919669	16.2957649485534	16.0449823365694	15.7698330993284	15.4285314906708	14.9052358052613	14.1386995545906	12.9184768287082	11.6288647715425	10.3373038377659	9.13130146972897	7.91866778012976	6.86637563322733	5.75901440069069	4.72370450614198	3.8703256306843	3.39620600883879	3.14425395287871	2.97959441519035	2.87467306710792	2.77003527780184	2.65434868557164	2.48346188555658	2.3012391253651	2.1179135304238	1.94856808277662	1.79922931090286	1.66944296501288	1.55385937232571	1.45345741954747	1.36631650197745	1.29405836029011	1.23313888755908	1.1750801887202	1.12405401133769	1.07726947745998	1.03564756424703	0.996876364484384	0.959991587362302	0.926868090558863
"3026"	"6027"	"California"	"Inyo"	8.52093399718263	9.43714907402624	9.8538537852455	10.9653045693973	12.0566629950574	13.2972145652359	14.6779628155203	16.2434093120066	17.9541647012298	19.8156391019164	21.8151943410968	23.8817118818774	25.9836864082729	28.1051223597528	30.2196386357753	32.2966725067961	34.1206606048741	35.5926784290594	36.5747231109285	36.974004796769	36.6860053310125	35.6475136148356	33.8811942906872	31.4804885604411	28.5973422613045	25.4125196752357	22.1080992678846	18.8449764807981	15.7527895305518	12.9260129726139	10.422405840399	8.26549038018683	6.4539602352509	4.96770576631492	3.77067860283674	2.82425156832012	2.08873759920349	1.52764064238946	1.10709035206326	0.796932898277891
"3027"	"6029"	"California"	"Kern"	14.0128265326564	15.3392714094708	16.7679439154486	17.7780212215632	18.8051611128411	19.6817743484207	20.3851358493905	20.8255772791515	21.0933231120602	21.1168856096909	20.9383672965366	20.6013116688697	20.2006141648615	19.6992153165636	19.1168451632121	18.4782347876805	17.8246210414497	17.1096124437225	16.3385914139706	15.5175177333131	14.6333558829081	13.69199443145	12.7167065794441	11.7329218778515	10.762760540735	9.82609224425488	8.92970556354203	8.08389154029723	7.29106434308254	6.55242581478341	5.87044174289818	5.24531744122939	4.67616807426239	4.15882849642627	3.69075126942962	3.26926480380724	2.8911523809094	2.55243956393374	2.24937360547073	1.97988281809954
"3028"	"6031"	"California"	"Kings"	21.0048922500959	21.8357369912334	23.136438294217	23.6614780004996	23.8482481999478	23.7514159415581	23.3496794636151	22.6107735593214	21.5965318832217	20.3136906115766	18.7762010141324	17.0531578008035	15.3084758499561	13.5959336598053	11.9753261684457	10.4654987588489	9.13696502476291	7.95889999111387	6.94717578646239	6.07809842980938	5.32220466368629	4.66342870527476	4.08445493878923	3.5689470698982	3.11576769978263	2.72341486244784	2.38171082139079	2.08548199770651	1.8271154250499	1.60174222332534	1.40666615734975	1.2384330577886	1.09400109259489	0.968147371003503	0.858594785100297	0.763701980418041	0.681783540663294	0.610515121317112	0.547851076953754	0.49273850794701
